city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_bright_concrete,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
san_jose,san_jose_1233,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-0.36484673087517167,0.601667141990558,0.9316440912264516,-1.0435315409620511,-0.10220971135443631,1.1656289524908128,0.4594145910667898,-1.0435315409620511,-0.28770805651620507,-1.0757017091036425,-0.24897004786140092,-1.0435315409620511,-0.10292269930791643,1.3604233617959338,-0.939557738167183,0.5972679583035047,-0.26672242659971784,-0.30985205131106913,1.088365969398693,-1.2822090460682984,-0.6506885053107511,-1.128214721683948,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1234,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.07514624038158424,0.5184316011556592,-0.35807397485429965,0.6978800679305115,-0.10220971135443631,1.1706139183071427,-0.3030750067392086,0.6978800679305115,0.35363575685127474,0.5068350284323754,0.43264488607788953,0.6978800679305115,-0.10292269930791643,-0.042039532955769794,0.18155304232966085,-0.2732271123262675,0.4534964194092894,0.38907918945793896,1.5049438719613946,-0.733760134857816,-0.9766220481965376,0.3778982909013699,0.09674263097792053,-0.1511972584572906,9.809728295461023,-5.361079785881615,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1235,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0327437530327894,0.7308965003577691,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.2024530641730364,-0.3059477357042392,-1.0435315409620511,-1.0273502528305674,-1.0757017091036425,-1.045954245721348,-1.0435315409620511,-0.10292269930791643,0.2813196512479268,-0.9463065261374907,-0.3618340544484293,0.446588965816626,0.4489864456388558,1.3313052678071866,-1.2822090460682984,-1.1900215770691451,-1.128214721683948,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1236,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0826340717970175,0.5611488184835786,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.166130873780193,-0.4201363071091627,-1.0435315409620511,-1.1157459132631062,-1.0757017091036425,-1.1132134963740659,-1.0435315409620511,-0.10292269930791643,0.1691236816790732,-0.9463065261374835,-0.48831699182539073,0.5783069084671781,0.5573200009397754,-1.5075987329278844,-1.2822090460682984,-1.0290283567629515,-1.1281832796291276,0.09674263097792053,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1239,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.21408379537781952,0.7689595656111309,0.004904596109763555,0.10049752362199496,-0.10220971135443631,1.1671584935124972,-0.06213251997921419,0.10049752362199496,0.040900594271614424,0.8517867241938575,0.2297940716368839,0.10049752362199496,-0.10292269930791643,0.23497271961847407,-0.13781752793537855,0.018864377865200167,0.2382940178810084,0.12982334748437696,-1.5009181543301842,-1.2822090460682984,-0.8776592081162107,-1.1281832798010145,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1240,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.25532981545408906,0.45616790137300917,0.26099920720510733,-0.38415963870963793,-0.10220971135443631,1.1676770417475213,-0.3619556543612687,-0.38415963870963793,-0.03374099333797338,0.9887962372615785,-0.027605242061381756,-0.38415963870963793,-0.10292269930791643,0.00744446448874444,-0.28217747180990527,-0.37374776328355874,0.4990702643170675,0.4467213118816699,-0.7432963253079733,1.1081661572736405,-0.661776331387896,-0.7244710385953315,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1241,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.01360708310910117,0.6445948496349718,-0.004074295431999104,0.03235491575848998,-0.10220971135443631,1.1629370771211183,-0.16793704935264298,0.03235491575848998,0.2703886544906508,0.8329819945067358,0.4363845745083112,0.03235491575848998,-0.10292269930791643,0.1376190166843797,-0.129966954466684,-0.11442018666259839,0.3409037005235538,0.23751266396759824,1.0504795329913286,-1.2822090460682984,1.0315804426769282,-1.128214610665358,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,2.0
san_jose,san_jose_1242,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.6970204879272729,-0.9346272750206148,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.810641082555149,-1.5650291651799129,-1.0435315409620511,-0.6197738915410027,-1.0757017091036425,-0.916021432689052,-1.0435315409620511,-0.10292269930791643,-1.1339082965097411,-0.9463065261374907,-1.5972271099589934,1.6614534069516844,1.6280422201290397,0.4726785889457603,-1.282209046068291,1.4339821670991304,-1.1282145836387998,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1243,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.8033971938239425,0.24658399112969195,0.617013741086356,-0.28301420336151706,-0.10220971135443631,1.1647669945154118,-0.4214351658464302,-0.28301420336151706,-0.7633829252218925,1.9047942943694418,-0.814116554608139,-0.28301420336151706,-0.10292269930791643,0.10236693131633942,-0.6688627604651598,-0.4754758612762498,0.5891651282585074,0.5633797068416452,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1244,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.8981454702421304,-1.3946617540104242,0.4096935863451263,-0.7252004521256591,-0.10220971135443631,1.0688602377641547,-1.1668835266994366,-0.7252004521256591,-0.9553598514308862,1.794800765898391,-1.0498153812776052,-0.7252004521256591,-0.10292269930791643,-0.6931202813535804,-0.41671141669886724,-1.2718042869917678,1.2833013817425905,1.2672887563269977,-1.0254099582921878,1.192854398341945,-0.06669170223826491,-0.9573985849216827,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1245,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.298243724597022,-1.1393568660760975,0.06613082833421324,-0.17022799711191777,-0.10220971135443631,1.0806006368434784,1.3515574033049975,-0.17022799711191777,0.4513113846368529,1.0985344344370853,1.0400874981427002,-0.17022799711191777,-0.10292269930791643,0.7593328913040522,-0.1912930696857527,1.3865507196262263,-1.096843240715724,-1.378715405064705,0.769170842109926,-1.2822077550546522,-0.2081671208584202,-1.124409925116198,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,0,0,1,0,0.6666666666666666,0.5793801642856949,False,0,1.0
san_jose,san_jose_1246,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.7884750014339799,-0.9942395926488549,0.06666935798873048,-0.03076721393106167,-0.10220971135443631,1.0908545203249618,-0.6236462456842646,-0.03076721393106167,0.5683520997079651,0.7901629841589005,0.5077564729604985,-0.03076721393106167,-0.10292269930791643,-0.22239924735985628,-0.18179669138722707,-0.6199009376892821,0.7825160386659497,0.6704718185199481,1.283092958313242,-1.2818883742055267,0.042698362452039125,-1.0599755062920022,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1248,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.6053334831352866,-0.49070977063227056,-1.4450583356430167,1.2206153982008654,-0.10220971135443631,1.1265770838046183,-0.011093406579470243,1.2206153982008654,1.4837332475231984,-0.03112388059367364,1.7028676782179843,1.2206153982008654,-0.10292269930791643,-0.37291342131989186,1.1898719337079873,-0.09685554826560532,0.16759050419476915,0.02701663829017961,0.7037184702457747,-1.2822090460598137,0.48505655463563463,-1.1282046949823008,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1001248,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.7343240402561407,1.3778912007996937,-1.6019829209143424,0.8110036256979422,-0.10220971135443631,1.0740566771777857,-0.36912954987639324,0.8110036256979422,-0.3220815374392287,0.2816533658866801,-0.49002167776953187,0.8110036256979422,-0.10292269930791643,0.05920056288000466,1.3484719725999645,-0.34859140934086846,0.11598276404367241,0.3502213156444193,-0.3379589555336836,-1.2822090460682984,1.33272340429737,-1.1282133719668572,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1251,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.010164147816667093,0.32347058310429183,-0.06822944941323272,0.17869005903146498,-0.10220971135443631,-1.5357090961836037,0.05882647657439947,0.17869005903146498,0.04591415840591239,0.7697710565504596,0.32306212447868043,0.17869005903146498,-0.10292269930791643,0.3384588754779542,0.05531671464932031,0.22457589300593456,0.11322046506771803,-0.03362540106341701,0.4112558559390972,-1.2822090460682984,0.3490186672830979,-1.12821447571879,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
san_jose,san_jose_1001251,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.9779027615768521,1.9296091606084491,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.1860150686786952,1.5059183595987653,-1.0435315409620511,-0.9402943358740792,-1.0757017091036425,-0.8198558518648421,-1.0435315409620511,-0.10292269930791643,1.551467862373819,-0.9463065261374846,1.5187736953067152,-1.2404575392700947,-1.4820478213226949,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,2,2.0
san_jose,san_jose_1253,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.9963007128966622,-1.1349435973203106,0.041609831248324035,-0.4994883171519269,-0.10220971135443631,-1.5211860836769595,-1.5810183968622096,-0.4994883171519269,-1.018670509077123,1.7253109980556451,-1.1024485190959297,-0.4994883171519269,-0.10292269930791643,-1.2192899613721688,0.23283809778100795,-1.6433558102850652,1.6581243120447258,1.6679874905616363,-0.35212128022667666,0.8789344766971464,-0.6720784876808561,-0.7896880324062675,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1254,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.6146217789939431,1.2112217213996315,-0.6190817839368349,0.4858184094016704,-0.10220971135443631,-1.59485510824017,0.7118726328244069,0.4858184094016704,-0.44686107429009087,1.0985024328819155,-0.3501181709183853,0.4858184094016704,-0.10292269930791643,0.719971021162676,0.8825691128261612,1.079287520936235,-0.9610557415050467,-0.9047288728422608,0.22900096428559696,-1.2743098471337035,-0.751045022406689,-1.0961610360548528,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,2,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1255,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.062064963678122,0.8968849141167133,0.49312123379677525,-0.7120860903347906,-0.10220971135443631,1.1973072610525455,-0.1473613984404007,-0.7120860903347906,-1.0761890484647305,1.862864163465551,-1.0763232588817084,-0.7120860903347906,-0.10292269930791643,0.4114685113932091,-0.2958566412606762,-0.15050201280546383,0.27403418381663747,0.25603368896710776,0.18082692079961937,-1.205135198725105,1.3900208756250396,-0.8358593383844133,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1256,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.16983447838201857,0.09535522768010708,-0.4035141284394249,0.849090561285044,-0.10220971135443631,0.22874741644600718,0.7004042090882476,0.849090561285044,0.007656919234891545,0.6797259580006566,0.31086388951116395,0.849090561285044,-0.10292269930791643,0.725394881821943,0.22187269243953395,0.8427080019438323,-0.5047758987632642,-0.580222740132522,-1.4532676884168438,-1.2822090460682984,-0.6858986375363181,-1.1282021474421227,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1257,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0966734926727542,1.2007305776618595,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.1680948991863074,0.3268561515632633,-1.0435315409620511,-1.1368874920386798,-1.0757017091036425,-1.1180359683809094,-1.0435315409620511,-0.10292269930791643,0.8730664458926691,-0.9463065261374907,0.386193693749148,-0.14926439298997965,-0.17888185626980924,0.8311698589967628,-0.4981065567436733,0.7175720657786825,-1.0977327342855128,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,2.0
san_jose,san_jose_1259,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.078812690213123,1.576305548075269,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.1678249780712016,0.47363741067012927,-1.0435315409620511,-1.1024009340538363,-1.0757017091036425,-1.0774921823481771,-1.0435315409620511,-0.10292269930791643,1.0573490291484877,-0.9463065261374907,0.6848988843254283,-0.28789739371583545,-0.44519390897733074,0.25170479046113714,-1.2822090460682984,-0.14061477946964074,-1.128213964372056,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,
san_jose,san_jose_1260,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.8996229369184974,0.42994348177229297,0.6445532669225572,-0.26011604961920437,-0.10220971135443631,1.1492755039347204,-0.22359950610491997,-0.26011604961920437,-0.8863512267311702,1.7841160154344051,-0.8564237266136281,-0.26011604961920437,-0.10292269930791643,0.34320916209652186,-0.6926039864249818,-0.31411421368849135,0.3583682454087345,0.408905322738286,-0.7515781538557001,1.1020505889979795,0.9176947310676743,-0.4256395222759337,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1261,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.9174868690704509,1.1224089596313722,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.6757605438101109,0.9522638107681106,-1.0435315409620511,-0.9143407016245974,-1.0757017091036425,-0.8162303836863377,-1.0435315409620511,-0.10292269930791643,1.4510125721658051,-0.9463065261374907,1.0732659526115174,-0.7363344929561041,-0.8210533189140149,0.7407180192799794,-1.2663337116711615,0.1290945002921893,-1.1190610532511107,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1262,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.18655132105157735,-0.22788639020242438,0.19076281375409346,0.5052567998641132,-0.10220971135443631,1.1453628716557192,-0.9603876573907715,0.5052567998641132,0.4567453195620372,1.7412836643604472,0.21708104117697646,0.5052567998641132,-0.10292269930791643,-0.6434332046517062,-0.2879942055706183,-1.101459078295793,1.0970542921869633,1.1197403984988101,0.03692197441413914,0.8891285178003884,0.9778832555660993,0.9204322165717207,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1263,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.791669540156468,-1.6399616650075521,-2.0196778299349933,1.577667347494129,-0.10220971135443631,0.7621947031979684,-1.3836956518057928,1.577667347494129,1.7744796538776377,-0.11447328004164785,1.1816803269548706,1.577667347494129,-0.10292269930791643,-1.4255851086952351,1.910225673189076,-1.173694750015495,0.5388214449164769,0.7447765283855357,-1.0800772215635825,-1.2822090460682984,-0.5287745022323923,-1.1282133704933954,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
