city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
guatemala,guatemala_108,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.5988880196547473,-1.0410012172858498,-2.1453658359964995,1.777119021482349,-0.04189151576075955,1.1722100115508096,-1.5709708922884544,1.777119021482349,1.8457858573254335,1.2857365559158203,1.4181220415374656,1.777119021482349,-0.041891515767540875,-1.669777142526135,2.013366791666434,-1.519898983723035,0.010069541356996569,0.7781115568948037,1.0887643015910244,1.0944545602102649,1.3347911637433394,1.3179040957144117,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_109,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.005025161748986511,-1.5328982876353328,0.5470614760598045,-0.5804321043448896,-0.04189151576075955,1.1787878444012896,-0.71826122176505,-0.5804321043448896,-0.2909439291733765,1.8698307523520097,-0.4432216577665917,-0.5804321043448896,-0.041891515767540875,-0.29423097453373626,-0.5520800541290353,-0.7721891581673379,0.936758197122822,0.8531653548486864,0.3148686878328789,1.3872038430803613,-0.7915443150770616,1.6230094965368331,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_110,1.4297638893569307,1.4752466898621746,-1.0894063429134349e-15,-0.6574459020701673,-1.0154650119900093,0.4762138051102728,-0.4073277090138827,-0.04189151576075955,1.1772158945294242,-0.9584428272618521,-0.4073277090138827,-0.6812150759461326,1.8693775440127907,-0.7429396268965336,-0.4073277090138827,-0.041891515767540875,-0.618095733429491,-0.48104311653240833,-1.049481461809769,1.1601035899775367,1.096252133996604,0.25623580099878374,1.3994554653888198,-0.7931024672310454,1.6258595554561237,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,1,2,1,1,0.6666666666666666,0.5793801642856949,False,1,2.0
guatemala,guatemala_176,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.4552587920909201,0.32879493961931505,-2.1273925143674024,1.7897244268471877,-0.04189151576075955,1.1888557103342745,-1.0777597122048554,1.7897244268471877,1.9064203300193514,0.9181588892629647,1.7986908396524366,1.7897244268471877,-0.041891515767540875,-1.9629803917530142,1.9874835846788592,-0.6849934057843894,-1.344689015256002,-1.755210590061405,0.38531654805583215,-0.8783361618954629,0.9239844867661945,-0.7722637890566894,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,0.0
guatemala,guatemala_177,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.4674380001035604,-0.3543063966842221,0.6119596679409817,-0.6406117541436054,-0.04189151576075955,1.1688112368186812,1.4560492261473055,-0.6406117541436054,-0.6117668491868152,-0.6432543276936803,-0.4610446610569763,-0.6406117541436054,-0.041891515767540875,1.3280032654377472,-0.6173604119326987,1.3657113797959144,-1.2594709897607277,-1.3595120453611038,-0.0049928484134084215,0.1262700385393007,1.0513795327460198,1.162416742725486,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,1.0
guatemala,guatemala_178,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7315170346613654,0.18400973245796992,0.4955032336751077,-0.5327062092633024,-0.04189151576075955,1.1688112368579473,-0.3043636390034531,-0.5327062092633024,-0.7147274362361997,1.8697270657347786,-0.7374040784347154,-0.5327062092633024,-0.041891515767540875,0.09630306931056556,-0.5003604298761062,-0.2959264317450401,0.5319501989057365,0.43845540341665895,1.5038731436846864,0.4311777193046763,-0.7830095582363742,1.4093637471780691,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_179,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.6394205446996185,-0.08024153650186952,0.5925630410427347,-0.6406117541436054,-0.04189151576075955,1.1683266342348781,0.2882108347168369,-0.6406117541436054,-0.666361025508389,-0.6432543276936803,-0.6583775230646202,-0.6406117541436054,-0.041891515767540875,0.6598805122896432,-0.597828713419315,0.40743624680733337,-0.09764819723888707,-0.1623627936774624,0.5069990747279003,1.3420601521778501,-0.5704240860560914,1.602900079611561,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,1.0
guatemala,guatemala_183,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7453917380767255,-0.991122490020014,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2579606820225888,0.3081302542771612,-0.6406117541436054,-0.7904333861135474,-0.6432543276936803,-0.7774441960995025,-0.6406117541436054,-0.041891515767540875,0.7126059146501239,-0.6182071054679817,0.47496499113963264,-0.08640495248608131,-0.22150803427409604,0.8063917794018928,-0.8783362558105012,1.1875986513901906,-0.7741055249509806,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,0.0
guatemala,guatemala_184,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.6611833752600287,-1.3144634629700938,0.6128001077050796,-0.6406117541436054,-0.04189151576075955,-1.3336990276124172,-0.815136102944952,-0.6406117541436054,-0.7029183676847065,-0.6432543276936803,-0.7480419618216159,-0.6406117541436054,-0.041891515767540875,-0.456714715780476,-0.6182071053233631,-0.8993214617392922,1.0341800127065581,0.9592832641332296,0.29464439973676715,1.392155691783062,-0.9201293745298887,1.6255619042682052,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,2.0
guatemala,guatemala_185,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9988870832055878,-1.6669530753528343,-2.077891467191373,1.6922068490177244,-0.04189151576075955,-1.3027546032214863,-0.9202206856167421,1.6922068490177244,1.968935752947188,1.4751104046791137,1.9453046099850713,1.6922068490177244,-0.041891515767540875,-1.5688553717216103,1.9334359932844707,-0.6212810558288135,-0.41430881364229705,-0.1693942466069368,0.1364730225398392,1.3438579122077965,-0.17116390276413956,1.3937565009887607,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_186,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,-0.38837491257640827,-1.6399548428891777,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1729010697296502,-1.5709456921419453,-0.6406117541436054,-0.4899260698085314,-0.6432543276936803,-0.6397817674448454,-0.6406117541436054,-0.041891515767540875,-1.3004584141536681,-0.6182071054679682,-1.6412910481364433,1.73578772830773,1.7201979542058146,0.07280432497102804,1.4297242219575406,-0.8011026968110562,1.6346786175866679,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,1,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_187,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.9999381364418858,-1.5771418288733172,-2.040551610224965,1.7306092745335815,-0.04189151576075955,1.1806883256668486,-0.19129330600032338,1.7306092745335815,1.952337715136538,0.9949103445305423,1.9603504811129049,1.7306092745335815,-0.041891515767540875,-1.2223983100149745,1.8962022880004719,-0.7151725456190816,0.40713339944484184,0.32952281060546096,0.5927975720758992,1.362038376556348,-0.18143857173545158,1.6130424170700068,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,1.0
guatemala,guatemala_188,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.6185714610965882,-0.6449580765085825,0.6127983702935436,-0.6406117541436054,-0.04189151576075955,-1.2194455613022543,1.3605300559400504,-0.6406117541436054,-0.7202785192525349,-0.6432543276936803,-0.6693774176501656,-0.6406117541436054,-0.041891515767540875,1.285397798436986,-0.618205354949587,1.3242738265450722,-1.1307739230911777,-1.2674058530488892,0.1698176938850717,0.544117636868376,-0.2476749519669255,1.472513854353076,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_191,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.0583118646002987,-1.1736197366724797,0.612800105609671,-0.6406117541436054,-0.04189151576075955,-1.1871271919675475,-0.7571887213767687,-0.6406117541436054,0.7434942340645153,-0.6432543276936803,0.42987828355177693,-0.6406117541436054,-0.041891515767540875,-0.19306981903228057,-0.6182071032123221,-0.8202899465905765,0.9642711148632447,0.9096500527422897,1.2207988994695522,0.436897123492092,1.5115926890421638,1.4256819633210578,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,1,0,0.6666666666666666,0.5793801642856949,False,0,1.0
guatemala,guatemala_192,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.672432534157931,0.3048856469249375,-2.0669090896657316,1.7645743441567556,-0.04189151576075955,-1.3040649074280666,-0.6838894418803956,1.7645743441567556,1.9277754443647732,1.2447479435495328,1.859570494546947,1.7645743441567556,-0.041891515767540875,-1.668095890950802,1.9222380355743602,-0.39925350123945047,-1.0314867957697489,-0.852623273195615,1.204769909338618,0.5168539917115711,0.2445480252896515,1.4666296922098034,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,1.0
guatemala,guatemala_193,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7904685466848298,-0.34171815785665544,0.6128001074298952,-0.6406117541436054,-0.04189151576075955,1.1634059483091215,-0.42276912147686935,-0.6406117541436054,-0.802756266122067,-0.6432543276936803,-0.8158036290615135,-0.6406117541436054,-0.041891515767540875,-0.02052478152005327,-0.6182071050461325,-0.43722462928725947,0.6370525623583945,0.5588792377867765,0.4712938170309119,1.3451928885258142,1.2808715600259861,1.5707868843955386,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_846,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.24433851415369126,-0.17181443495408744,0.6115854769560753,-0.6406117541436054,-0.04189151576075955,1.1563733474824007,-0.060193568942893856,-0.6406117541436054,0.1907099269571018,-0.6432543276936803,0.19349889821170707,-0.6406117541436054,-0.041891515767540875,0.553764830933905,-0.6169834473433905,-0.005722074756384815,0.2730811625443685,0.21595184389404234,0.7750411254185661,0.5270497868709619,1.5315633704757046,1.468669377644772,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_194,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.6088492725139122,-0.738229660108429,0.6128001011060772,-0.6406117541436054,-0.04189151576075955,-1.2949629837907044,0.17023577273640705,-0.6406117541436054,0.24368907338464127,-0.6432543276936803,0.38610338328808885,-0.6406117541436054,-0.041891515767540875,0.8465321249811337,-0.6182070986751436,0.33313509687295834,0.0612747649689212,-0.0717760230171554,1.2032043798620797,-0.8783362558105001,-0.7299614301131173,-0.7741053998609407,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_195,1.4297638893569307,1.4752466898621746,-1.0894063429134349e-15,-0.772567691141033,0.2175824696878529,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.3157379040373234,1.5455362179112682,-0.6406117541436054,-0.7952631430608645,-0.6432543276936803,-0.7793386416679072,-0.6406117541436054,-0.041891515767540875,1.3303660372901647,-0.6182071054679752,1.3954807016831652,-1.2996919516775232,-1.4491534655739366,0.7755298986371365,1.2622609689777402,-0.8472098736537356,1.579787503729662,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,1,2,1,1,0.6666666666666666,0.5793801642856949,False,1,2.0
guatemala,guatemala_196,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.6167017314466124,-1.653160127711692,0.612800106585355,-0.6406117541436054,-0.04189151576075955,1.1748439124201429,-1.5326494257534133,-0.6406117541436054,-0.6786463994525849,-0.6432543276936803,-0.72798670202606,-0.6406117541436054,-0.041891515767540875,-1.2558420608017355,-0.6182071041952906,-1.6065145063773503,1.7042181732798096,1.6783071714989684,1.8375488276106793,0.21494050781094295,-0.8675844248415687,1.251747264281035,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_302,1.4297638893569307,1.4752466898621746,-1.0894063429134349e-15,1.9630354132019914,-2.847001666880614,-0.508927434229282,0.804940093955835,-0.04189151576075955,-1.230049145103816,-0.21852850775184052,0.804940093955835,0.6450681847688444,1.5511044435842387,0.8202033543302771,0.804940093955835,-0.041891515767540875,-1.205520685672274,1.6482290440761336,-0.08536640807711672,0.23629723238875575,0.18723141457785228,-1.2200849062947319,-0.8783362558105012,-0.9813275446940439,-0.7741063532673469,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,1.7446155992475947,-0.7212456552118893,-0.06172586219167556,1,1,1,1,1.0,-0.0,False,1,1.0
guatemala,guatemala_303,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.1653247911958806,-0.5292459497215145,-1.8451651167727567,1.623254543374347,-0.04189151576075955,-1.225657379011065,-1.0683869944306654,1.623254543374347,1.4232022517130236,1.7615916961471354,0.9471885916041554,1.623254543374347,-0.041891515767540875,-1.0094775538779344,1.7139925933981164,-0.9331676689146566,0.4122454163928765,0.7658070350601044,0.655844357364605,0.4649562753106429,1.3590158908889802,1.4549928137981003,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_304,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.3045873097652854,-0.03591528832558791,-1.7364054092559695,1.6790686820536607,-0.04189151576075955,1.1568719756832957,-0.7690251433048806,1.6790686820536607,1.5879774782128193,1.758077846343848,1.364222509347064,1.6790686820536607,-0.041891515767540875,-0.6288732296213879,1.6152171160345148,-0.2193842337212756,-0.1487492879712359,0.12115414970667024,0.3186520547724364,1.2636979623490747,1.6687260163970623,-0.30406934801045543,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_305,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.8204824158727206,-0.6313670521233565,-2.144501137947248,1.774653747923724,-0.04189151576075955,-1.3125911684094214,-0.8882245378503868,1.774653747923724,1.9153135636760787,1.1254848072187391,1.7936055167953833,1.774653747923724,-0.041891515767540875,-1.4826603965430654,2.0116937605232508,-1.105709488601475,-1.1742513201979403,0.052142221271603534,1.2978663244403628,0.9580076011240608,1.1291506391173707,1.4496625227833768,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_306,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.1078163717852565,-0.3908434892916984,-0.6309880961876908,1.0971953831367287,-0.04189151576075955,1.1812280466188463,1.001286884991602,1.0971953831367287,0.6662518492922752,1.7996235941432033,1.2306910566887037,1.0971953831367287,-0.041891515767540875,0.5231921721752336,0.5972084287592679,1.1258889869998103,-0.8156478647895391,-0.9968564546135329,1.0812999189529613,0.6171579851338727,1.2756635783741308,1.4806652548207677,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_307,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.8734037533658364,-1.1875939602429637,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2310236056733415,0.072581875830902,-0.6406117541436054,0.3100889364733288,-0.6432543276936803,0.36926351099901045,-0.6406117541436054,-0.041891515767540875,0.650300137082331,-0.6182071054679752,0.1513985257415028,0.11319409300964467,0.07580576421121119,1.4569582225850806,0.4937325760960905,-0.7358532231184797,1.442471844616845,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_500,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.7981018099274868,-1.117220432167999,-1.2483820475319494,1.3489283650574544,-0.04189151576075955,1.1722803067049499,0.9737105313850652,1.3489283650574544,1.3251973701565123,1.7670018002925953,1.5780851634945818,1.3489283650574544,-0.041891515767540875,0.322948602930997,1.1718742715981014,1.0084409604226907,-1.443641023941376,-1.0688460001691913,0.6676227026577636,0.3672481494748542,0.7909551418931391,1.1517323708864007,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
